"filename","continent","country","iso3","sex","nutrient","type1","type2","other_name","units"
"rom_w_iron.csv","Europe","Romania","ROU","Females","Iron","Micronutrient","Mineral",NA,"mg"
"rom_w_mg.csv","Europe","Romania","ROU","Females","Magnesium","Micronutrient","Mineral",NA,"mg"
"rom_w_mufa.csv","Europe","Romania","ROU","Females","Monounsaturated fatty acids","Macronutrient","Fatty acid",NA,"g"
"rom_w_na.csv","Europe","Romania","ROU","Females","Sodium","Micronutrient","Mineral",NA,"mg"
"rom_w_niac.csv","Europe","Romania","ROU","Females","Niacin","Micronutrient","Vitamin","Vitamin B3","mg"
"rom_w_omega_3.csv","Europe","Romania","ROU","Females","Omega-3 fatty acids","Macronutrient","Fatty acid",NA,"g"
"rom_w_omega6.csv","Europe","Romania","ROU","Females","Omega-6 fatty acids","Macronutrient","Fatty acid",NA,"g"
"rom_w_phos.csv","Europe","Romania","ROU","Females","Phosphate","Micronutrient","Mineral",NA,"mg"
"rom_w_plantomega3.csv","Europe","Romania","ROU","Females","Plant-based omega-3 fatty acids","Macronutrient","Fatty acid",NA,"g"
"rom_w_pota.csv","Europe","Romania","ROU","Females","Potassium","Micronutrient","Mineral",NA,"mg"
"rom_w_protein.csv","Europe","Romania","ROU","Females","Protein","Macronutrient","Other macronutrient",NA,"g"
"rom_w_pufa.csv","Europe","Romania","ROU","Females","Polyunsaturated fatty acids","Macronutrient","Fatty acid",NA,"g"
"rom_w_ribo.csv","Europe","Romania","ROU","Females","Riboflavin","Micronutrient","Vitamin","Vitamin B2","mg"
"rom_w_satfat.csv","Europe","Romania","ROU","Females","Saturated fat","Macronutrient","Fatty acid",NA,"g"
"rom_w_se.csv","Europe","Romania","ROU","Females","Selenium","Micronutrient","Mineral",NA,"mg"
"rom_w_tfat.csv","Europe","Romania","ROU","Females","Trans fat","Macronutrient","Fatty acid",NA,"g"
"rom_w_thia.csv","Europe","Romania","ROU","Females","Thiamine","Micronutrient","Vitamin","Vitamin B1","mg"
"rom_w_vita.csv","Europe","Romania","ROU","Females","Vitamin A (RAE)","Micronutrient","Vitamin",NA,"mcg"
"rom_w_vitb6.csv","Europe","Romania","ROU","Females","Vitamin B6","Micronutrient","Vitamin",NA,"mg"
"rom_w_vitc.csv","Europe","Romania","ROU","Females","Vitamin C","Micronutrient","Vitamin",NA,"mg"
"rom_w_vitd.csv","Europe","Romania","ROU","Females","Vitamin D","Micronutrient","Vitamin",NA,"mcg"
"rom_w_vite.csv","Europe","Romania","ROU","Females","Vitamin E","Micronutrient","Vitamin",NA,"mg"
"rom_w_vitk.csv","Europe","Romania","ROU","Females","Vitamin K","Micronutrient","Vitamin",NA,"mg"
"rom_w_zinc.csv","Europe","Romania","ROU","Females","Zinc","Micronutrient","Mineral",NA,"mg"
"sweden_m_calc.csv","Europe","Sweden","SWE","Males","Calcium","Micronutrient","Mineral",NA,"mg"
"sweden_m_carb.csv","Europe","Sweden","SWE","Males","Carbohydrates","Macronutrient","Other macronutrient",NA,"g"
"sweden_m_energy.csv","Europe","Sweden","SWE","Males","Energy","Macronutrient","Other macronutrient",NA,"kcal"
"sweden_m_fat.csv","Europe","Sweden","SWE","Males","Fat","Macronutrient","Fatty acid",NA,"g"
"sweden_m_fiber.csv","Europe","Sweden","SWE","Males","Fiber","Macronutrient","Other macronutrient",NA,"g"
"sweden_m_iron.csv","Europe","Sweden","SWE","Males","Iron","Micronutrient","Mineral",NA,"mg"
"sweden_m_protein.csv","Europe","Sweden","SWE","Males","Protein","Macronutrient","Other macronutrient",NA,"g"
"sweden_m_sucrose.csv","Europe","Sweden","SWE","Males","Sucrose","Macronutrient","Sugar",NA,"g"
"sweden_m_vita.csv","Europe","Sweden","SWE","Males","Vitamin A (RAE)","Micronutrient","Vitamin",NA,"mcg"
"sweden_m_vitb12.csv","Europe","Sweden","SWE","Males","Vitamin B12","Micronutrient","Vitamin",NA,"mcg"
"sweden_m_zinc.csv","Europe","Sweden","SWE","Males","Zinc","Micronutrient","Mineral",NA,"mg"
"sweden_w_calc.csv","Europe","Sweden","SWE","Females","Calcium","Micronutrient","Mineral",NA,"mg"
"sweden_w_carb.csv","Europe","Sweden","SWE","Females","Carbohydrates","Macronutrient","Other macronutrient",NA,"g"
"sweden_w_energy.csv","Europe","Sweden","SWE","Females","Energy","Macronutrient","Other macronutrient",NA,"kcal"
"sweden_w_fat.csv","Europe","Sweden","SWE","Females","Fat","Macronutrient","Fatty acid",NA,"g"
"sweden_w_fiber.csv","Europe","Sweden","SWE","Females","Fiber","Macronutrient","Other macronutrient",NA,"g"
"sweden_w_iron.csv","Europe","Sweden","SWE","Females","Iron","Micronutrient","Mineral",NA,"mg"
"sweden_w_protein.csv","Europe","Sweden","SWE","Females","Protein","Macronutrient","Other macronutrient",NA,"g"
"sweden_w_sucrose.csv","Europe","Sweden","SWE","Females","Sucrose","Macronutrient","Sugar",NA,"g"
"sweden_w_vita.csv","Europe","Sweden","SWE","Females","Vitamin A (RAE)","Micronutrient","Vitamin",NA,"mcg"
"sweden_w_vitb12.csv","Europe","Sweden","SWE","Females","Vitamin B12","Micronutrient","Vitamin",NA,"mcg"
"sweden_w_zinc.csv","Europe","Sweden","SWE","Females","Zinc","Micronutrient","Mineral",NA,"mg"
"uganda_w_alphacarot.csv","Africa","Uganda","UGA","Females","alpha-Carotene","Micronutrient","Carotenoid",NA,"mcg"
"uganda_w_betacarot.csv","Africa","Uganda","UGA","Females","beta-Carotene","Micronutrient","Carotenoid",NA,"mcg"
"uganda_w_betacrypt.csv","Africa","Uganda","UGA","Females","beta-cryptoxanthin","Micronutrient","Carotenoid",NA,"mcg"
"uganda_w_calc.csv","Africa","Uganda","UGA","Females","Calcium","Micronutrient","Mineral",NA,"mg"
"uganda_w_carb.csv","Africa","Uganda","UGA","Females","Carbohydrates","Macronutrient","Other macronutrient",NA,"g"
"uganda_w_energy.csv","Africa","Uganda","UGA","Females","Energy","Macronutrient","Other macronutrient",NA,"kcal"
"uganda_w_fat.csv","Africa","Uganda","UGA","Females","Fat","Macronutrient","Fatty acid",NA,"g"
"uganda_w_fiber.csv","Africa","Uganda","UGA","Females","Fiber","Macronutrient","Other macronutrient",NA,"g"
"uganda_w_fola.csv","Africa","Uganda","UGA","Females","Folate","Micronutrient","Vitamin","Vitamin B9","mcg"
"uganda_w_iron.csv","Africa","Uganda","UGA","Females","Iron","Micronutrient","Mineral",NA,"mg"
"uganda_w_niac.csv","Africa","Uganda","UGA","Females","Niacin","Micronutrient","Vitamin","Vitamin B3","mg"
"uganda_w_omega_3.csv","Africa","Uganda","UGA","Females","Omega-3 fatty acids","Macronutrient","Fatty acid",NA,"g"
"uganda_w_protein.csv","Africa","Uganda","UGA","Females","Protein","Macronutrient","Other macronutrient",NA,"g"
"uganda_w_retinol.csv","Africa","Uganda","UGA","Females","Retinol","Micronutrient","Vitamin","Vitamin A1","mcg"
"uganda_w_ribo.csv","Africa","Uganda","UGA","Females","Riboflavin","Micronutrient","Vitamin","Vitamin B2","mg"
"uganda_w_thia.csv","Africa","Uganda","UGA","Females","Thiamine","Micronutrient","Vitamin","Vitamin B1","mg"
"uganda_w_vita.csv","Africa","Uganda","UGA","Females","Vitamin A (RAE)","Micronutrient","Vitamin",NA,"mcg"
"uganda_w_vitb12.csv","Africa","Uganda","UGA","Females","Vitamin B12","Micronutrient","Vitamin",NA,"mcg"
"uganda_w_vitb6.csv","Africa","Uganda","UGA","Females","Vitamin B6","Micronutrient","Vitamin",NA,"mg"
"uganda_w_vitc.csv","Africa","Uganda","UGA","Females","Vitamin C","Micronutrient","Vitamin",NA,"mg"
"uganda_w_zinc.csv","Africa","Uganda","UGA","Females","Zinc","Micronutrient","Mineral",NA,"mg"
"usa_m_alphacarot.csv","Americas","United States","USA","Males","alpha-Carotene","Micronutrient","Carotenoid",NA,"mcg"
"usa_m_b12.csv","Americas","United States","USA","Males","Vitamin B12","Micronutrient","Vitamin",NA,"mcg"
"usa_m_betacarot.csv","Americas","United States","USA","Males","beta-Carotene","Micronutrient","Carotenoid",NA,"mcg"
"usa_m_betacrypt.csv","Americas","United States","USA","Males","beta-cryptoxanthin","Micronutrient","Carotenoid",NA,"mcg"
"usa_m_calc.csv","Americas","United States","USA","Males","Calcium","Micronutrient","Mineral",NA,"mg"
"usa_m_carb.csv","Americas","United States","USA","Males","Carbohydrates","Macronutrient","Other macronutrient",NA,"g"
"usa_m_chol.csv","Americas","United States","USA","Males","Choline","Macronutrient","Other macronutrient",NA,"mg"
"usa_m_cu.csv","Americas","United States","USA","Males","Copper","Micronutrient","Mineral",NA,"mg"
"usa_m_energy.csv","Americas","United States","USA","Males","Energy","Macronutrient","Other macronutrient",NA,"kcal"
"usa_m_fat.csv","Americas","United States","USA","Males","Fat","Macronutrient","Fatty acid",NA,"g"
"usa_m_fiber.csv","Americas","United States","USA","Males","Fiber","Macronutrient","Other macronutrient",NA,"g"
"usa_m_fola.csv","Americas","United States","USA","Males","Folate","Micronutrient","Vitamin","Vitamin B9","mcg"
"usa_m_iron.csv","Americas","United States","USA","Males","Iron","Micronutrient","Mineral",NA,"mg"
"usa_m_lutzea.csv","Americas","United States","USA","Males","Lutein and zeaxanthin","Micronutrient","Carotenoid",NA,"mcg"
"usa_m_lyco.csv","Americas","United States","USA","Males","Lycopene","Micronutrient","Carotenoid",NA,"mcg"
"usa_m_mg.csv","Americas","United States","USA","Males","Magnesium","Micronutrient","Mineral",NA,"mg"
"usa_m_mufa.csv","Americas","United States","USA","Males","Monounsaturated fatty acids","Macronutrient","Fatty acid",NA,"g"
"usa_m_na.csv","Americas","United States","USA","Males","Sodium","Micronutrient","Mineral",NA,"mg"
"usa_m_niac.csv","Americas","United States","USA","Males","Niacin","Micronutrient","Vitamin","Vitamin B3","mg"
"usa_m_omega_3.csv","Americas","United States","USA","Males","Omega-3 fatty acids","Macronutrient","Fatty acid",NA,"g"
"usa_m_phos.csv","Americas","United States","USA","Males","Phosphate","Micronutrient","Mineral",NA,"mg"
"usa_m_pota.csv","Americas","United States","USA","Males","Potassium","Micronutrient","Mineral",NA,"mg"
"usa_m_protein.csv","Americas","United States","USA","Males","Protein","Macronutrient","Other macronutrient",NA,"g"
"usa_m_pufa.csv","Americas","United States","USA","Males","Polyunsaturated fatty acids","Macronutrient","Fatty acid",NA,"g"
"usa_m_retinol.csv","Americas","United States","USA","Males","Retinol","Micronutrient","Vitamin","Vitamin A1","mcg"
"usa_m_ribo.csv","Americas","United States","USA","Males","Riboflavin","Micronutrient","Vitamin","Vitamin B2","mg"
"usa_m_satfat.csv","Americas","United States","USA","Males","Saturated fat","Macronutrient","Fatty acid",NA,"g"
"usa_m_se.csv","Americas","United States","USA","Males","Selenium","Micronutrient","Mineral",NA,"mg"
"usa_m_sugar.csv","Americas","United States","USA","Males","Sugar","Macronutrient","Sugar",NA,"g"
"usa_m_thia.csv","Americas","United States","USA","Males","Thiamine","Micronutrient","Vitamin","Vitamin B1","mg"
"usa_m_vita.csv","Americas","United States","USA","Males","Vitamin A (RAE)","Micronutrient","Vitamin",NA,"mcg"
"usa_m_vitb6.csv","Americas","United States","USA","Males","Vitamin B6","Micronutrient","Vitamin",NA,"mg"
"usa_m_vitd.csv","Americas","United States","USA","Males","Vitamin D","Micronutrient","Vitamin",NA,"mcg"
"usa_m_vite.csv","Americas","United States","USA","Males","Vitamin E","Micronutrient","Vitamin",NA,"mg"
"usa_m_vitk.csv","Americas","United States","USA","Males","Vitamin K","Micronutrient","Vitamin",NA,"mg"
"usa_m_zinc.csv","Americas","United States","USA","Males","Zinc","Micronutrient","Mineral",NA,"mg"
"usa_w_alphacarot.csv","Americas","United States","USA","Females","alpha-Carotene","Micronutrient","Carotenoid",NA,"mcg"
"usa_w_b12.csv","Americas","United States","USA","Females","Vitamin B12","Micronutrient","Vitamin",NA,"mcg"
"usa_w_betacarot.csv","Americas","United States","USA","Females","beta-Carotene","Micronutrient","Carotenoid",NA,"mcg"
"usa_w_calc.csv","Americas","United States","USA","Females","Calcium","Micronutrient","Mineral",NA,"mg"
"usa_w_carb.csv","Americas","United States","USA","Females","Carbohydrates","Macronutrient","Other macronutrient",NA,"g"
"usa_w_chol.csv","Americas","United States","USA","Females","Choline","Macronutrient","Other macronutrient",NA,"mg"
"usa_w_cu.csv","Americas","United States","USA","Females","Copper","Micronutrient","Mineral",NA,"mg"
"usa_w_energy.csv","Americas","United States","USA","Females","Energy","Macronutrient","Other macronutrient",NA,"kcal"
"usa_w_fat.csv","Americas","United States","USA","Females","Fat","Macronutrient","Fatty acid",NA,"g"
"usa_w_fiber.csv","Americas","United States","USA","Females","Fiber","Macronutrient","Other macronutrient",NA,"g"
"usa_w_fola.csv","Americas","United States","USA","Females","Folate","Micronutrient","Vitamin","Vitamin B9","mcg"
"usa_w_iron.csv","Americas","United States","USA","Females","Iron","Micronutrient","Mineral",NA,"mg"
"usa_w_lutzea.csv","Americas","United States","USA","Females","Lutein and zeaxanthin","Micronutrient","Carotenoid",NA,"mcg"
"usa_w_lyco.csv","Americas","United States","USA","Females","Lycopene","Micronutrient","Carotenoid",NA,"mcg"
"usa_w_mg.csv","Americas","United States","USA","Females","Magnesium","Micronutrient","Mineral",NA,"mg"
"usa_w_mufa.csv","Americas","United States","USA","Females","Monounsaturated fatty acids","Macronutrient","Fatty acid",NA,"g"
"usa_w_na.csv","Americas","United States","USA","Females","Sodium","Micronutrient","Mineral",NA,"mg"
"usa_w_niac.csv","Americas","United States","USA","Females","Niacin","Micronutrient","Vitamin","Vitamin B3","mg"
"usa_w_omega_3.csv","Americas","United States","USA","Females","Omega-3 fatty acids","Macronutrient","Fatty acid",NA,"g"
"usa_w_phos.csv","Americas","United States","USA","Females","Phosphate","Micronutrient","Mineral",NA,"mg"
"usa_w_pota.csv","Americas","United States","USA","Females","Potassium","Micronutrient","Mineral",NA,"mg"
"usa_w_protein.csv","Americas","United States","USA","Females","Protein","Macronutrient","Other macronutrient",NA,"g"
"usa_w_pufa.csv","Americas","United States","USA","Females","Polyunsaturated fatty acids","Macronutrient","Fatty acid",NA,"g"
"usa_w_retinol.csv","Americas","United States","USA","Females","Retinol","Micronutrient","Vitamin","Vitamin A1","mcg"
"usa_w_ribo.csv","Americas","United States","USA","Females","Riboflavin","Micronutrient","Vitamin","Vitamin B2","mg"
"usa_w_satfat.csv","Americas","United States","USA","Females","Saturated fat","Macronutrient","Fatty acid",NA,"g"
"usa_w_se.csv","Americas","United States","USA","Females","Selenium","Micronutrient","Mineral",NA,"mg"
"usa_w_sugar.csv","Americas","United States","USA","Females","Sugar","Macronutrient","Sugar",NA,"g"
"usa_w_thia.csv","Americas","United States","USA","Females","Thiamine","Micronutrient","Vitamin","Vitamin B1","mg"
"usa_w_vita.csv","Americas","United States","USA","Females","Vitamin A (RAE)","Micronutrient","Vitamin",NA,"mcg"
"usa_w_vitb6.csv","Americas","United States","USA","Females","Vitamin B6","Micronutrient","Vitamin",NA,"mg"
"usa_w_vitd.csv","Americas","United States","USA","Females","Vitamin D","Micronutrient","Vitamin",NA,"mcg"
"usa_w_vite.csv","Americas","United States","USA","Females","Vitamin E","Micronutrient","Vitamin",NA,"mg"
"usa_w_vitk.csv","Americas","United States","USA","Females","Vitamin K","Micronutrient","Vitamin",NA,"mg"
"usa_w_zinc.csv","Americas","United States","USA","Females","Zinc","Micronutrient","Mineral",NA,"mg"
"zambia_w_alphacarot.csv","Africa","Zambia","ZMB","Females","alpha-Carotene","Micronutrient","Carotenoid",NA,"mcg"
"zambia_w_b12.csv","Africa","Zambia","ZMB","Females","Vitamin B12","Micronutrient","Vitamin",NA,"mcg"
"zambia_w_betacarot.csv","Africa","Zambia","ZMB","Females","beta-Carotene","Micronutrient","Carotenoid",NA,"mcg"
"zambia_w_betacrypt.csv","Africa","Zambia","ZMB","Females","beta-cryptoxanthin","Micronutrient","Carotenoid",NA,"mcg"
"zambia_w_calc.csv","Africa","Zambia","ZMB","Females","Calcium","Micronutrient","Mineral",NA,"mg"
"zambia_w_carb.csv","Africa","Zambia","ZMB","Females","Carbohydrates","Macronutrient","Other macronutrient",NA,"g"
"zambia_w_energy.csv","Africa","Zambia","ZMB","Females","Energy","Macronutrient","Other macronutrient",NA,"kcal"
"zambia_w_fat.csv","Africa","Zambia","ZMB","Females","Fat","Macronutrient","Fatty acid",NA,"g"
"zambia_w_fiber.csv","Africa","Zambia","ZMB","Females","Fiber","Macronutrient","Other macronutrient",NA,"g"
"zambia_w_fola.csv","Africa","Zambia","ZMB","Females","Folate","Micronutrient","Vitamin","Vitamin B9","mcg"
"zambia_w_iron.csv","Africa","Zambia","ZMB","Females","Iron","Micronutrient","Mineral",NA,"mg"
"zambia_w_niac.csv","Africa","Zambia","ZMB","Females","Niacin","Micronutrient","Vitamin","Vitamin B3","mg"
"zambia_w_omega_3.csv","Africa","Zambia","ZMB","Females","Omega-3 fatty acids","Macronutrient","Fatty acid",NA,"g"
"zambia_w_protein.csv","Africa","Zambia","ZMB","Females","Protein","Macronutrient","Other macronutrient",NA,"g"
"zambia_w_retinol.csv","Africa","Zambia","ZMB","Females","Retinol","Micronutrient","Vitamin","Vitamin A1","mcg"
"zambia_w_ribo.csv","Africa","Zambia","ZMB","Females","Riboflavin","Micronutrient","Vitamin","Vitamin B2","mg"
"zambia_w_thia.csv","Africa","Zambia","ZMB","Females","Thiamine","Micronutrient","Vitamin","Vitamin B1","mg"
"zambia_w_vita.csv","Africa","Zambia","ZMB","Females","Vitamin A (RAE)","Micronutrient","Vitamin",NA,"mcg"
"zambia_w_vitb6.csv","Africa","Zambia","ZMB","Females","Vitamin B6","Micronutrient","Vitamin",NA,"mg"
"zambia_w_vitc.csv","Africa","Zambia","ZMB","Females","Vitamin C","Micronutrient","Vitamin",NA,"mg"
"zambia_w_zinc.csv","Africa","Zambia","ZMB","Females","Zinc","Micronutrient","Mineral",NA,"mg"
