"filename","continent","country","iso3","sex","nutrient","type1","type2","other_name","units"
"bosnia_m_mufa.csv","Europe","Bosnia & Herzegovina","BIH","Males","Monounsaturated fatty acids","Macronutrient","Fatty acid",NA,"g"
"bosnia_m_niac.csv","Europe","Bosnia & Herzegovina","BIH","Males","Niacin","Micronutrient","Vitamin","Vitamin B3","mg"
"bosnia_m_omega_3.csv","Europe","Bosnia & Herzegovina","BIH","Males","Omega-3 fatty acids","Macronutrient","Fatty acid",NA,"g"
"bosnia_m_omega_6.csv","Europe","Bosnia & Herzegovina","BIH","Males","Omega-6 fatty acids","Macronutrient","Fatty acid",NA,"g"
"bosnia_m_phos.csv","Europe","Bosnia & Herzegovina","BIH","Males","Phosphate","Micronutrient","Mineral",NA,"mg"
"bosnia_m_pufa.csv","Europe","Bosnia & Herzegovina","BIH","Males","Polyunsaturated fatty acids","Macronutrient","Fatty acid",NA,"g"
"bosnia_m_pota.csv","Europe","Bosnia & Herzegovina","BIH","Males","Potassium","Micronutrient","Mineral",NA,"mg"
"bosnia_m_protein.csv","Europe","Bosnia & Herzegovina","BIH","Males","Protein","Macronutrient","Other macronutrient",NA,"g"
"bosnia_m_ribo.csv","Europe","Bosnia & Herzegovina","BIH","Males","Riboflavin","Micronutrient","Vitamin","Vitamin B2","mg"
"bosnia_m_satfat.csv","Europe","Bosnia & Herzegovina","BIH","Males","Saturated fat","Macronutrient","Fatty acid",NA,"g"
"bosnia_m_se.csv","Europe","Bosnia & Herzegovina","BIH","Males","Selenium","Micronutrient","Mineral",NA,"mg"
"bosnia_m_na.csv","Europe","Bosnia & Herzegovina","BIH","Males","Sodium","Micronutrient","Mineral",NA,"mg"
"bosnia_m_sugar.csv","Europe","Bosnia & Herzegovina","BIH","Males","Sugar","Macronutrient","Sugar",NA,"g"
"bosnia_m_thia.csv","Europe","Bosnia & Herzegovina","BIH","Males","Thiamine","Micronutrient","Vitamin","Vitamin B1","mg"
"bosnia_m_vita_re.csv","Europe","Bosnia & Herzegovina","BIH","Males","Vitamin A (RE)","Micronutrient","Vitamin",NA,"mg"
"bosnia_m_vitb12.csv","Europe","Bosnia & Herzegovina","BIH","Males","Vitamin B12","Micronutrient","Vitamin","Cobalamin","mcg"
"bosnia_m_vitb6.csv","Europe","Bosnia & Herzegovina","BIH","Males","Vitamin B6","Micronutrient","Vitamin","Pyridoxine","mg"
"bosnia_m_vitc.csv","Europe","Bosnia & Herzegovina","BIH","Males","Vitamin C","Micronutrient","Vitamin",NA,"mg"
"bosnia_m_vitd.csv","Europe","Bosnia & Herzegovina","BIH","Males","Vitamin D","Micronutrient","Vitamin",NA,"mcg"
"bosnia_m_vite.csv","Europe","Bosnia & Herzegovina","BIH","Males","Vitamin E","Micronutrient","Vitamin",NA,"mg"
"bosnia_m_vitk.csv","Europe","Bosnia & Herzegovina","BIH","Males","Vitamin K","Micronutrient","Vitamin",NA,"mg"
"bosnia_m_zinc.csv","Europe","Bosnia & Herzegovina","BIH","Males","Zinc","Micronutrient","Mineral",NA,"mg"
"bulg_c_calc.csv","Europe","Bulgaria","BGR","Children","Calcium","Micronutrient","Mineral",NA,"mg"
"bulg_c_iron.csv","Europe","Bulgaria","BGR","Children","Iron","Micronutrient","Mineral",NA,"mg"
"bulg_c_omega_3.csv","Europe","Bulgaria","BGR","Children","Omega-3 fatty acids","Macronutrient","Fatty acid",NA,"g"
"bulg_c_vita.csv","Europe","Bulgaria","BGR","Children","Vitamin A (RAE)","Micronutrient","Vitamin",NA,"mcg"
"bulg_c_b12.csv","Europe","Bulgaria","BGR","Children","Vitamin B12","Micronutrient","Vitamin","Cobalamin","mcg"
"bulg_c_zinc.csv","Europe","Bulgaria","BGR","Children","Zinc","Micronutrient","Mineral",NA,"mg"
"bulg_w_adsugar.csv","Europe","Bulgaria","BGR","Females","Added sugar","Macronutrient","Sugar",NA,"g"
"bulg_w_betacarot.csv","Europe","Bulgaria","BGR","Females","beta-Carotene","Micronutrient","Carotenoid",NA,"mcg"
"bulg_w_calc.csv","Europe","Bulgaria","BGR","Females","Calcium","Micronutrient","Mineral",NA,"mg"
"bulg_w_carb.csv","Europe","Bulgaria","BGR","Females","Carbohydrates","Macronutrient","Other macronutrient",NA,"g"
"bulg_w_chol.csv","Europe","Bulgaria","BGR","Females","Choline","Micronutrient","Other micronutrient",NA,"mg"
"bulg_w_cu.csv","Europe","Bulgaria","BGR","Females","Copper","Micronutrient","Mineral",NA,"mg"
"bulg_w_energy.csv","Europe","Bulgaria","BGR","Females","Energy","Macronutrient","Other macronutrient",NA,"kcal"
"bulg_w_fat.csv","Europe","Bulgaria","BGR","Females","Fat","Macronutrient","Fatty acid",NA,"g"
"bulg_w_fiber.csv","Europe","Bulgaria","BGR","Females","Fiber","Macronutrient","Other macronutrient",NA,"g"
"bulg_w_iod.csv","Europe","Bulgaria","BGR","Females","Iodine","Micronutrient","Mineral",NA,"mg"
"bulg_w_iron.csv","Europe","Bulgaria","BGR","Females","Iron","Micronutrient","Mineral",NA,"mg"
"bulg_w_mg.csv","Europe","Bulgaria","BGR","Females","Magnesium","Micronutrient","Mineral",NA,"mg"
"bulg_w_mufa.csv","Europe","Bulgaria","BGR","Females","Monounsaturated fatty acids","Macronutrient","Fatty acid",NA,"g"
"bulg_w_niac.csv","Europe","Bulgaria","BGR","Females","Niacin","Micronutrient","Vitamin","Vitamin B3","mg"
"bulg_w_omega_3.csv","Europe","Bulgaria","BGR","Females","Omega-3 fatty acids","Macronutrient","Fatty acid",NA,"g"
"bulg_w_phos.csv","Europe","Bulgaria","BGR","Females","Phosphate","Micronutrient","Mineral",NA,"mg"
"bulg_w_pufa.csv","Europe","Bulgaria","BGR","Females","Polyunsaturated fatty acids","Macronutrient","Fatty acid",NA,"g"
"bulg_w_pota.csv","Europe","Bulgaria","BGR","Females","Potassium","Micronutrient","Mineral",NA,"mg"
"bulg_w_protein.csv","Europe","Bulgaria","BGR","Females","Protein","Macronutrient","Other macronutrient",NA,"g"
"bulg_w_ribo.csv","Europe","Bulgaria","BGR","Females","Riboflavin","Micronutrient","Vitamin","Vitamin B2","mg"
"bulg_w_satfat.csv","Europe","Bulgaria","BGR","Females","Saturated fat","Macronutrient","Fatty acid",NA,"g"
"bulg_w_se.csv","Europe","Bulgaria","BGR","Females","Selenium","Micronutrient","Mineral",NA,"mg"
"bulg_w_na.csv","Europe","Bulgaria","BGR","Females","Sodium","Micronutrient","Mineral",NA,"mg"
"bulg_w_thia.csv","Europe","Bulgaria","BGR","Females","Thiamine","Micronutrient","Vitamin","Vitamin B1","mg"
"bulg_w_vita.csv","Europe","Bulgaria","BGR","Females","Vitamin A (RAE)","Micronutrient","Vitamin",NA,"mcg"
"bulg_w_b12.csv","Europe","Bulgaria","BGR","Females","Vitamin B12","Micronutrient","Vitamin","Cobalamin","mcg"
"bulg_w_vitc.csv","Europe","Bulgaria","BGR","Females","Vitamin C","Micronutrient","Vitamin",NA,"mg"
"bulg_w_vitd.csv","Europe","Bulgaria","BGR","Females","Vitamin D","Micronutrient","Vitamin",NA,"mcg"
"bulg_w_vite.csv","Europe","Bulgaria","BGR","Females","Vitamin E","Micronutrient","Vitamin",NA,"mg"
"bulg_w_zinc.csv","Europe","Bulgaria","BGR","Females","Zinc","Micronutrient","Mineral",NA,"mg"
"bulg_m_adsugar.csv","Europe","Bulgaria","BGR","Males","Added sugar","Macronutrient","Sugar",NA,"g"
"bulg_m_betacarot.csv","Europe","Bulgaria","BGR","Males","beta-Carotene","Micronutrient","Carotenoid",NA,"mcg"
"bulg_m_calc.csv","Europe","Bulgaria","BGR","Males","Calcium","Micronutrient","Mineral",NA,"mg"
"bulg_m_carb.csv","Europe","Bulgaria","BGR","Males","Carbohydrates","Macronutrient","Other macronutrient",NA,"g"
"bulg_m_chol.csv","Europe","Bulgaria","BGR","Males","Choline","Micronutrient","Other micronutrient",NA,"mg"
"bulg_m_cu.csv","Europe","Bulgaria","BGR","Males","Copper","Micronutrient","Mineral",NA,"mg"
"bulg_m_energy.csv","Europe","Bulgaria","BGR","Males","Energy","Macronutrient","Other macronutrient",NA,"kcal"
"bulg_m_fat.csv","Europe","Bulgaria","BGR","Males","Fat","Macronutrient","Fatty acid",NA,"g"
"bulg_m_fiber.csv","Europe","Bulgaria","BGR","Males","Fiber","Macronutrient","Other macronutrient",NA,"g"
"bulg_m_iod.csv","Europe","Bulgaria","BGR","Males","Iodine","Micronutrient","Mineral",NA,"mg"
"bulg_m_iron.csv","Europe","Bulgaria","BGR","Males","Iron","Micronutrient","Mineral",NA,"mg"
"bulg_m_mg.csv","Europe","Bulgaria","BGR","Males","Magnesium","Micronutrient","Mineral",NA,"mg"
"bulg_m_mufa.csv","Europe","Bulgaria","BGR","Males","Monounsaturated fatty acids","Macronutrient","Fatty acid",NA,"g"
"bulg_m_niac.csv","Europe","Bulgaria","BGR","Males","Niacin","Micronutrient","Vitamin","Vitamin B3","mg"
"bulg_m_omega_3.csv","Europe","Bulgaria","BGR","Males","Omega-3 fatty acids","Macronutrient","Fatty acid",NA,"g"
"bulg_m_phos.csv","Europe","Bulgaria","BGR","Males","Phosphate","Micronutrient","Mineral",NA,"mg"
"bulg_m_pufa.csv","Europe","Bulgaria","BGR","Males","Polyunsaturated fatty acids","Macronutrient","Fatty acid",NA,"g"
"bulg_m_pota.csv","Europe","Bulgaria","BGR","Males","Potassium","Micronutrient","Mineral",NA,"mg"
"bulg_m_protein.csv","Europe","Bulgaria","BGR","Males","Protein","Macronutrient","Other macronutrient",NA,"g"
"bulg_m_ribo.csv","Europe","Bulgaria","BGR","Males","Riboflavin","Micronutrient","Vitamin","Vitamin B2","mg"
"bulg_m_satfat.csv","Europe","Bulgaria","BGR","Males","Saturated fat","Macronutrient","Fatty acid",NA,"g"
"bulg_m_se.csv","Europe","Bulgaria","BGR","Males","Selenium","Micronutrient","Mineral",NA,"mg"
"bulg_m_na.csv","Europe","Bulgaria","BGR","Males","Sodium","Micronutrient","Mineral",NA,"mg"
"bulg_m_thia.csv","Europe","Bulgaria","BGR","Males","Thiamine","Micronutrient","Vitamin","Vitamin B1","mg"
"bulg_m_vita.csv","Europe","Bulgaria","BGR","Males","Vitamin A (RAE)","Micronutrient","Vitamin",NA,"mcg"
"bulg_m_b12.csv","Europe","Bulgaria","BGR","Males","Vitamin B12","Micronutrient","Vitamin","Cobalamin","mcg"
"bulg_m_vitc.csv","Europe","Bulgaria","BGR","Males","Vitamin C","Micronutrient","Vitamin",NA,"mg"
"bulg_m_vitd.csv","Europe","Bulgaria","BGR","Males","Vitamin D","Micronutrient","Vitamin",NA,"mcg"
"bulg_m_vite.csv","Europe","Bulgaria","BGR","Males","Vitamin E","Micronutrient","Vitamin",NA,"mg"
"bulg_m_zinc.csv","Europe","Bulgaria","BGR","Males","Zinc","Micronutrient","Mineral",NA,"mg"
"denmark_w_adsugar.csv","Europe","Denmark","DNK","Females","Added sugar","Macronutrient","Sugar",NA,"g"
"denmark_w_alcohol.csv","Europe","Denmark","DNK","Females","Alcohol","Macronutrient","Other macronutrient",NA,"g"
"denmark_w_ala.csv","Europe","Denmark","DNK","Females","alpha-linolenic acid","Macronutrient","Fatty acid",NA,"g"
"denmark_w_betacarot.csv","Europe","Denmark","DNK","Females","beta-Carotene","Micronutrient","Carotenoid",NA,"mcg"
"denmark_w_biotin.csv","Europe","Denmark","DNK","Females","Biotin","Micronutrient","Vitamin","Vitamin B7","mcg"
"denmark_w_calc.csv","Europe","Denmark","DNK","Females","Calcium","Micronutrient","Mineral",NA,"mg"
"denmark_w_carb.csv","Europe","Denmark","DNK","Females","Carbohydrates","Macronutrient","Other macronutrient",NA,"g"
"denmark_w_cholest.csv","Europe","Denmark","DNK","Females","Cholesterol","Macronutrient","Other macronutrient",NA,"mg"
"denmark_w_chrom.csv","Europe","Denmark","DNK","Females","Chromium","Micronutrient","Mineral",NA,"g"
"denmark_w_cu.csv","Europe","Denmark","DNK","Females","Copper","Micronutrient","Mineral",NA,"mg"
"denmark_w_energy.csv","Europe","Denmark","DNK","Females","Energy","Macronutrient","Other macronutrient",NA,"kcal"
"denmark_w_fat.csv","Europe","Denmark","DNK","Females","Fat","Macronutrient","Fatty acid",NA,"g"
"denmark_w_fiber.csv","Europe","Denmark","DNK","Females","Fiber","Macronutrient","Other macronutrient",NA,"g"
"denmark_w_fola.csv","Europe","Denmark","DNK","Females","Folate","Micronutrient","Vitamin","Vitamin B9","mcg"
"denmark_w_iod.csv","Europe","Denmark","DNK","Females","Iodine","Micronutrient","Mineral",NA,"mg"
"denmark_w_iron.csv","Europe","Denmark","DNK","Females","Iron","Micronutrient","Mineral",NA,"mg"
"denmark_w_mg.csv","Europe","Denmark","DNK","Females","Magnesium","Micronutrient","Mineral",NA,"mg"
"denmark_w_mufa.csv","Europe","Denmark","DNK","Females","Monounsaturated fatty acids","Macronutrient","Fatty acid",NA,"g"
"denmark_w_niac.csv","Europe","Denmark","DNK","Females","Niacin","Micronutrient","Vitamin","Vitamin B3","mg"
"denmark_w_omega_3.csv","Europe","Denmark","DNK","Females","Omega-3 fatty acids","Macronutrient","Fatty acid",NA,"g"
"denmark_w_omega_6.csv","Europe","Denmark","DNK","Females","Omega-6 fatty acids","Macronutrient","Fatty acid",NA,"g"
"denmark_w_panto.csv","Europe","Denmark","DNK","Females","Pantothenic acid","Micronutrient","Vitamin","Vitamin B5","mg"
"denmark_w_phos.csv","Europe","Denmark","DNK","Females","Phosphate","Micronutrient","Mineral",NA,"mg"
"denmark_w_pufa.csv","Europe","Denmark","DNK","Females","Polyunsaturated fatty acids","Macronutrient","Fatty acid",NA,"g"
"denmark_w_pota.csv","Europe","Denmark","DNK","Females","Potassium","Micronutrient","Mineral",NA,"mg"
"denmark_w_protein.csv","Europe","Denmark","DNK","Females","Protein","Macronutrient","Other macronutrient",NA,"g"
"denmark_w_retinol.csv","Europe","Denmark","DNK","Females","Retinol","Micronutrient","Vitamin","Vitamin A1","mcg"
"denmark_w_ribo.csv","Europe","Denmark","DNK","Females","Riboflavin","Micronutrient","Vitamin","Vitamin B2","mg"
"denmark_w_satfat.csv","Europe","Denmark","DNK","Females","Saturated fat","Macronutrient","Fatty acid",NA,"g"
"denmark_w_se.csv","Europe","Denmark","DNK","Females","Selenium","Micronutrient","Mineral",NA,"mg"
"denmark_w_na.csv","Europe","Denmark","DNK","Females","Sodium","Micronutrient","Mineral",NA,"mg"
"denmark_w_sugar.csv","Europe","Denmark","DNK","Females","Sugar","Macronutrient","Sugar",NA,"g"
"denmark_w_thia.csv","Europe","Denmark","DNK","Females","Thiamine","Micronutrient","Vitamin","Vitamin B1","mg"
"denmark_w_tfat.csv","Europe","Denmark","DNK","Females","Trans fat","Macronutrient","Fatty acid",NA,"g"
"denmark_w_vita.csv","Europe","Denmark","DNK","Females","Vitamin A (RAE)","Micronutrient","Vitamin",NA,"mcg"
"denmark_w_vitb12.csv","Europe","Denmark","DNK","Females","Vitamin B12","Micronutrient","Vitamin","Cobalamin","mcg"
"denmark_w_vitb6.csv","Europe","Denmark","DNK","Females","Vitamin B6","Micronutrient","Vitamin","Pyridoxine","mg"
"denmark_w_vitc.csv","Europe","Denmark","DNK","Females","Vitamin C","Micronutrient","Vitamin",NA,"mg"
"denmark_w_vitd.csv","Europe","Denmark","DNK","Females","Vitamin D","Micronutrient","Vitamin",NA,"mcg"
"denmark_w_vite.csv","Europe","Denmark","DNK","Females","Vitamin E","Micronutrient","Vitamin",NA,"mg"
"denmark_w_vitk.csv","Europe","Denmark","DNK","Females","Vitamin K","Micronutrient","Vitamin",NA,"mg"
"denmark_w_zinc.csv","Europe","Denmark","DNK","Females","Zinc","Micronutrient","Mineral",NA,"mg"
"denmark_m_adsugar.csv","Europe","Denmark","DNK","Males","Added sugar","Macronutrient","Sugar",NA,"g"
"denmark_m_alcohol.csv","Europe","Denmark","DNK","Males","Alcohol","Macronutrient","Other macronutrient",NA,"g"
"denmark_m_ala.csv","Europe","Denmark","DNK","Males","alpha-linolenic acid","Macronutrient","Fatty acid",NA,"g"
"denmark_m_betacarot.csv","Europe","Denmark","DNK","Males","beta-Carotene","Micronutrient","Carotenoid",NA,"mcg"
"denmark_m_biotin.csv","Europe","Denmark","DNK","Males","Biotin","Micronutrient","Vitamin","Vitamin B7","mcg"
"denmark_m_calc.csv","Europe","Denmark","DNK","Males","Calcium","Micronutrient","Mineral",NA,"mg"
"denmark_m_carb.csv","Europe","Denmark","DNK","Males","Carbohydrates","Macronutrient","Other macronutrient",NA,"g"
"denmark_m_cholest.csv","Europe","Denmark","DNK","Males","Cholesterol","Macronutrient","Other macronutrient",NA,"mg"
"denmark_m_chrom.csv","Europe","Denmark","DNK","Males","Chromium","Micronutrient","Mineral",NA,"g"
"denmark_m_cu.csv","Europe","Denmark","DNK","Males","Copper","Micronutrient","Mineral",NA,"mg"
"denmark_m_energy.csv","Europe","Denmark","DNK","Males","Energy","Macronutrient","Other macronutrient",NA,"kcal"
"denmark_m_fat.csv","Europe","Denmark","DNK","Males","Fat","Macronutrient","Fatty acid",NA,"g"
"denmark_m_fiber.csv","Europe","Denmark","DNK","Males","Fiber","Macronutrient","Other macronutrient",NA,"g"
"denmark_m_fola.csv","Europe","Denmark","DNK","Males","Folate","Micronutrient","Vitamin","Vitamin B9","mcg"
"denmark_m_iod.csv","Europe","Denmark","DNK","Males","Iodine","Micronutrient","Mineral",NA,"mg"
"denmark_m_iron.csv","Europe","Denmark","DNK","Males","Iron","Micronutrient","Mineral",NA,"mg"
"denmark_m_mg.csv","Europe","Denmark","DNK","Males","Magnesium","Micronutrient","Mineral",NA,"mg"
"denmark_m_mufa.csv","Europe","Denmark","DNK","Males","Monounsaturated fatty acids","Macronutrient","Fatty acid",NA,"g"
"denmark_m_niac.csv","Europe","Denmark","DNK","Males","Niacin","Micronutrient","Vitamin","Vitamin B3","mg"
"denmark_m_omega_3.csv","Europe","Denmark","DNK","Males","Omega-3 fatty acids","Macronutrient","Fatty acid",NA,"g"
"denmark_m_omega_6.csv","Europe","Denmark","DNK","Males","Omega-6 fatty acids","Macronutrient","Fatty acid",NA,"g"
"denmark_m_panto.csv","Europe","Denmark","DNK","Males","Pantothenic acid","Micronutrient","Vitamin","Vitamin B5","mg"
"denmark_m_phos.csv","Europe","Denmark","DNK","Males","Phosphate","Micronutrient","Mineral",NA,"mg"
"denmark_m_pufa.csv","Europe","Denmark","DNK","Males","Polyunsaturated fatty acids","Macronutrient","Fatty acid",NA,"g"
"denmark_m_pota.csv","Europe","Denmark","DNK","Males","Potassium","Micronutrient","Mineral",NA,"mg"
"denmark_m_protein.csv","Europe","Denmark","DNK","Males","Protein","Macronutrient","Other macronutrient",NA,"g"
"denmark_m_retinol.csv","Europe","Denmark","DNK","Males","Retinol","Micronutrient","Vitamin","Vitamin A1","mcg"
"denmark_m_ribo.csv","Europe","Denmark","DNK","Males","Riboflavin","Micronutrient","Vitamin","Vitamin B2","mg"
"denmark_m_satfat.csv","Europe","Denmark","DNK","Males","Saturated fat","Macronutrient","Fatty acid",NA,"g"
"denmark_m_se.csv","Europe","Denmark","DNK","Males","Selenium","Micronutrient","Mineral",NA,"mg"
"denmark_m_na.csv","Europe","Denmark","DNK","Males","Sodium","Micronutrient","Mineral",NA,"mg"
"denmark_m_sugar.csv","Europe","Denmark","DNK","Males","Sugar","Macronutrient","Sugar",NA,"g"
"denmark_m_thia.csv","Europe","Denmark","DNK","Males","Thiamine","Micronutrient","Vitamin","Vitamin B1","mg"
"denmark_m_tfat.csv","Europe","Denmark","DNK","Males","Trans fat","Macronutrient","Fatty acid",NA,"g"
"denmark_m_vita.csv","Europe","Denmark","DNK","Males","Vitamin A (RAE)","Micronutrient","Vitamin",NA,"mcg"
"denmark_m_vitb12.csv","Europe","Denmark","DNK","Males","Vitamin B12","Micronutrient","Vitamin","Cobalamin","mcg"
"denmark_m_vitb6.csv","Europe","Denmark","DNK","Males","Vitamin B6","Micronutrient","Vitamin","Pyridoxine","mg"
"denmark_m_vitc.csv","Europe","Denmark","DNK","Males","Vitamin C","Micronutrient","Vitamin",NA,"mg"
"denmark_m_vitd.csv","Europe","Denmark","DNK","Males","Vitamin D","Micronutrient","Vitamin",NA,"mcg"
"denmark_m_vite.csv","Europe","Denmark","DNK","Males","Vitamin E","Micronutrient","Vitamin",NA,"mg"
"denmark_m_vitk.csv","Europe","Denmark","DNK","Males","Vitamin K","Micronutrient","Vitamin",NA,"mg"
"denmark_m_zinc.csv","Europe","Denmark","DNK","Males","Zinc","Micronutrient","Mineral",NA,"mg"
"estonia_w_betacarot.csv","Europe","Estonia","EST","Females","beta-Carotene","Micronutrient","Carotenoid",NA,"mcg"
"estonia_w_calc.csv","Europe","Estonia","EST","Females","Calcium","Micronutrient","Mineral",NA,"mg"
"estonia_w_carb.csv","Europe","Estonia","EST","Females","Carbohydrates","Macronutrient","Other macronutrient",NA,"g"
"estonia_w_cu.csv","Europe","Estonia","EST","Females","Copper","Micronutrient","Mineral",NA,"mg"
"estonia_w_energy.csv","Europe","Estonia","EST","Females","Energy","Macronutrient","Other macronutrient",NA,"kcal"
"estonia_w_fat.csv","Europe","Estonia","EST","Females","Fat","Macronutrient","Fatty acid",NA,"g"
"estonia_w_fiber.csv","Europe","Estonia","EST","Females","Fiber","Macronutrient","Other macronutrient",NA,"g"
"estonia_w_fola.csv","Europe","Estonia","EST","Females","Folate","Micronutrient","Vitamin","Vitamin B9","mcg"
"estonia_w_iod.csv","Europe","Estonia","EST","Females","Iodine","Micronutrient","Mineral",NA,"mg"
"estonia_w_iron.csv","Europe","Estonia","EST","Females","Iron","Micronutrient","Mineral",NA,"mg"
"estonia_w_mg.csv","Europe","Estonia","EST","Females","Magnesium","Micronutrient","Mineral",NA,"mg"
"estonia_w_mufa.csv","Europe","Estonia","EST","Females","Monounsaturated fatty acids","Macronutrient","Fatty acid",NA,"g"
"estonia_w_niac.csv","Europe","Estonia","EST","Females","Niacin","Micronutrient","Vitamin","Vitamin B3","mg"
"estonia_w_omega_3.csv","Europe","Estonia","EST","Females","Omega-3 fatty acids","Macronutrient","Fatty acid",NA,"g"
"estonia_w_phos.csv","Europe","Estonia","EST","Females","Phosphate","Micronutrient","Mineral",NA,"mg"
"estonia_w_pufa.csv","Europe","Estonia","EST","Females","Polyunsaturated fatty acids","Macronutrient","Fatty acid",NA,"g"
"estonia_w_pota.csv","Europe","Estonia","EST","Females","Potassium","Micronutrient","Mineral",NA,"mg"
"estonia_w_protein.csv","Europe","Estonia","EST","Females","Protein","Macronutrient","Other macronutrient",NA,"g"
"estonia_w_ribo.csv","Europe","Estonia","EST","Females","Riboflavin","Micronutrient","Vitamin","Vitamin B2","mg"
"estonia_w_satfat.csv","Europe","Estonia","EST","Females","Saturated fat","Macronutrient","Fatty acid",NA,"g"
"estonia_w_se.csv","Europe","Estonia","EST","Females","Selenium","Micronutrient","Mineral",NA,"mg"
"estonia_w_na.csv","Europe","Estonia","EST","Females","Sodium","Micronutrient","Mineral",NA,"mg"
"estonia_w_thia.csv","Europe","Estonia","EST","Females","Thiamine","Micronutrient","Vitamin","Vitamin B1","mg"
"estonia_w_vita.csv","Europe","Estonia","EST","Females","Vitamin A (RAE)","Micronutrient","Vitamin",NA,"mcg"
"estonia_w_vitb12.csv","Europe","Estonia","EST","Females","Vitamin B12","Micronutrient","Vitamin","Cobalamin","mcg"
"estonia_w_vitb6.csv","Europe","Estonia","EST","Females","Vitamin B6","Micronutrient","Vitamin","Pyridoxine","mg"
"estonia_w_vitc.csv","Europe","Estonia","EST","Females","Vitamin C","Micronutrient","Vitamin",NA,"mg"
"estonia_w_vitd.csv","Europe","Estonia","EST","Females","Vitamin D","Micronutrient","Vitamin",NA,"mcg"
"estonia_w_vite.csv","Europe","Estonia","EST","Females","Vitamin E","Micronutrient","Vitamin",NA,"mg"
"estonia_w_zinc.csv","Europe","Estonia","EST","Females","Zinc","Micronutrient","Mineral",NA,"mg"
"estonia_m_betacarot.csv","Europe","Estonia","EST","Males","beta-Carotene","Micronutrient","Carotenoid",NA,"mcg"
"estonia_m_calc.csv","Europe","Estonia","EST","Males","Calcium","Micronutrient","Mineral",NA,"mg"
"estonia_m_carb.csv","Europe","Estonia","EST","Males","Carbohydrates","Macronutrient","Other macronutrient",NA,"g"
"estonia_m_cu.csv","Europe","Estonia","EST","Males","Copper","Micronutrient","Mineral",NA,"mg"
"estonia_m_energy.csv","Europe","Estonia","EST","Males","Energy","Macronutrient","Other macronutrient",NA,"kcal"
"estonia_m_fat.csv","Europe","Estonia","EST","Males","Fat","Macronutrient","Fatty acid",NA,"g"
"estonia_m_fiber.csv","Europe","Estonia","EST","Males","Fiber","Macronutrient","Other macronutrient",NA,"g"
"estonia_m_fola.csv","Europe","Estonia","EST","Males","Folate","Micronutrient","Vitamin","Vitamin B9","mcg"
"estonia_m_iod.csv","Europe","Estonia","EST","Males","Iodine","Micronutrient","Mineral",NA,"mg"
"estonia_m_iron.csv","Europe","Estonia","EST","Males","Iron","Micronutrient","Mineral",NA,"mg"
"estonia_m_mg.csv","Europe","Estonia","EST","Males","Magnesium","Micronutrient","Mineral",NA,"mg"
"estonia_m_mufa.csv","Europe","Estonia","EST","Males","Monounsaturated fatty acids","Macronutrient","Fatty acid",NA,"g"
"estonia_m_niac.csv","Europe","Estonia","EST","Males","Niacin","Micronutrient","Vitamin","Vitamin B3","mg"
"estonia_m_omega_3.csv","Europe","Estonia","EST","Males","Omega-3 fatty acids","Macronutrient","Fatty acid",NA,"g"
"estonia_m_phos.csv","Europe","Estonia","EST","Males","Phosphate","Micronutrient","Mineral",NA,"mg"
"estonia_m_pufa.csv","Europe","Estonia","EST","Males","Polyunsaturated fatty acids","Macronutrient","Fatty acid",NA,"g"
"estonia_m_pota.csv","Europe","Estonia","EST","Males","Potassium","Micronutrient","Mineral",NA,"mg"
"estonia_m_protein.csv","Europe","Estonia","EST","Males","Protein","Macronutrient","Other macronutrient",NA,"g"
"estonia_m_ribo.csv","Europe","Estonia","EST","Males","Riboflavin","Micronutrient","Vitamin","Vitamin B2","mg"
"estonia_m_satfat.csv","Europe","Estonia","EST","Males","Saturated fat","Macronutrient","Fatty acid",NA,"g"
"estonia_m_se.csv","Europe","Estonia","EST","Males","Selenium","Micronutrient","Mineral",NA,"mg"
"estonia_m_na.csv","Europe","Estonia","EST","Males","Sodium","Micronutrient","Mineral",NA,"mg"
"estonia_m_thia.csv","Europe","Estonia","EST","Males","Thiamine","Micronutrient","Vitamin","Vitamin B1","mg"
"estonia_m_vita.csv","Europe","Estonia","EST","Males","Vitamin A (RAE)","Micronutrient","Vitamin",NA,"mcg"
"estonia_m_vitb12.csv","Europe","Estonia","EST","Males","Vitamin B12","Micronutrient","Vitamin","Cobalamin","mcg"
"estonia_m_vitb6.csv","Europe","Estonia","EST","Males","Vitamin B6","Micronutrient","Vitamin","Pyridoxine","mg"
"estonia_m_vitc.csv","Europe","Estonia","EST","Males","Vitamin C","Micronutrient","Vitamin",NA,"mg"
"estonia_m_vitd.csv","Europe","Estonia","EST","Males","Vitamin D","Micronutrient","Vitamin",NA,"mcg"
"estonia_m_vite.csv","Europe","Estonia","EST","Males","Vitamin E","Micronutrient","Vitamin",NA,"mg"
"estonia_m_zinc.csv","Europe","Estonia","EST","Males","Zinc","Micronutrient","Mineral",NA,"mg"
"germany_w_betacarot.csv","Europe","Germany","DEU","Females","beta-Carotene","Micronutrient","Carotenoid",NA,"mcg"
"germany_w_calc.csv","Europe","Germany","DEU","Females","Calcium","Micronutrient","Mineral",NA,"mg"
"germany_w_carb.csv","Europe","Germany","DEU","Females","Carbohydrates","Macronutrient","Other macronutrient",NA,"g"
"germany_w_chol.csv","Europe","Germany","DEU","Females","Choline","Micronutrient","Other micronutrient",NA,"mg"
